"mean_covid","mean_healthy","sd_covid","sd_healthy","number_covid","number_healthy","uniprot","gene_name","gene_id","entrez_id","protein_id"
0.117889406809578,-0.122453211061194,0.565330501945684,0.10081321338788,21,5,"Q01518","CAP1","ENSG00000131236",10487,"ENSP00000361883"
-0.202234582847299,-0.338360366514761,0.135495827930164,0.0560836586712051,9,2,"Q01813","PFKP","ENSG00000067057",5214,"ENSP00000370517"
-0.214666665444066,NA,0.554623316759944,NA,6,0,"Q01973","ROR1","ENSG00000185483",4919,"ENSP00000360120"
0.0369724081909395,-0.121172084584177,0.468240954551225,0.250767951685121,21,5,"Q02818","NUCB1","ENSG00000104805",4924,"ENSP00000385923"
-0.152099999106137,NA,0.493183656209217,NA,6,0,"Q02985","CFHR3","ENSG00000116785",10878,"ENSP00000375845"
-0.424332471450656,-0.738283157039221,0.525277699273188,0.420981788141216,9,2,"Q03154","ACY1","ENSG00000243989",95,"ENSP00000417056"
0.168590079869081,0.94827444755245,0.229343029836075,0.442080418399987,20,5,"Q03167","TGFBR3","ENSG00000069702",7049,"ENSP00000359426"
-0.87176485724135,-1.12726549513302,0.572841130971427,0.644609789461057,21,5,"Q03591","CFHR1","ENSG00000244414",3078,"ENSP00000314299"
0.0698779088250743,1.0290419412794,0.479184325078393,0.302206292877037,21,5,"Q04756","HGFAC","ENSG00000109758",3083,"ENSP00000372224"
0.115703394404097,-0.405738775268987,0.440378261716751,0.137132855231499,21,5,"Q04917","YWHAH","ENSG00000128245",7533,"ENSP00000248975"
0.516816913590554,-0.312786205039597,0.621415313149088,0.145005485509347,16,5,"Q05682","CALD1","ENSG00000122786",800,"ENSP00000398826"
-0.0379016959538232,-0.373285001007426,0.270479833793328,0.0747234072833415,21,5,"Q06033","ITIH3","ENSG00000162267",3699,"ENSP00000415769"
-0.0594598340408931,-0.191411640407682,0.554904342117377,0.48205379784789,12,3,"Q06323","PSME1","ENSG00000284916",5720,"ENSP00000495095"
0.140607754597412,0.135733647561834,0.425861022513564,0.0840686138694874,21,5,"Q06830","PRDX1","ENSG00000117450",5052,"ENSP00000407034"
0.555761945989171,1.02730801828938,0.256381220900787,0.0982389040383669,21,5,"Q07283","TCHH","ENSG00000159450",7062,"ENSP00000480484"
0.0270322346281441,0.129344494751983,0.234809164839665,0.368757093688747,21,5,"Q07954","LRP1","ENSG00000123384",4035,"ENSP00000243077"
0.148250253061983,-0.41713413608686,0.490300643359794,0.332465543707873,21,5,"Q07960","ARHGAP1","ENSG00000175220",392,"ENSP00000310491"
0.219748116967569,0.27536867022679,0.385068242108454,0.300835520769418,21,5,"Q08380","LGALS3BP","ENSG00000108679",3959,"ENSP00000262776"
0.033734734715249,-0.962374392333735,0.857474214531581,0.312488594867204,21,5,"Q08830","FGL1","ENSG00000104760",2267,"ENSP00000381133"
0.870923110893676,-0.434672938568115,0.582781206166158,0.186910530945404,15,5,"Q0ZGT2","NEXN","ENSG00000162614",91624,"ENSP00000333938"
-0.331857824090406,0.785518106208177,0.255311630687806,0.609551395233141,8,2,"Q11201","ST3GAL1","ENSG00000008513",6482,"ENSP00000428540"
-0.02775418737479,0.19967419263142,0.221715303158301,0.277772003334748,21,5,"Q12805","EFEMP1","ENSG00000115380",2202,"ENSP00000378058"
0.46478810383168,0.775524817089443,0.568419653379542,0.104992777156518,14,2,"Q12841","FSTL1","ENSG00000163430",11167,"ENSP00000295633"
-0.00513244348424949,0.990807086741254,0.37928292331646,0.249406303243405,21,5,"Q12860","CNTN1","ENSG00000018236",1272,"ENSP00000448004"
0.14108920289724,-0.0501294728577995,0.252392767220467,0.246564974348945,20,5,"Q12866","MERTK","ENSG00000153208",10461,"ENSP00000295408"
-0.612862840726767,1.39873409294004,0.447806610427308,0.186208075437197,8,2,"Q12884","FAP","ENSG00000078098",2191,"ENSP00000188790"
0.49726665746251,NA,0.222944301833934,NA,6,0,"Q12907","LMAN2","ENSG00000169223",10960,"ENSP00000303366"
0.255277417961153,0.890109575046562,0.1621190467781,0.0393058162598487,14,2,"Q12913","PTPRJ","ENSG00000149177",5795,"ENSP00000400010"
0.32315000192393,NA,0.265749667783244,NA,6,0,"Q13093","PLA2G7","ENSG00000146070",7941,"ENSP00000274793"
-0.0083017576830739,0.0860639637875132,0.609141854749332,0.524601744666708,21,5,"Q13103","SPP2","ENSG00000072080",6694,"ENSP00000362466"
0.791378122686537,0.667988956157858,0.415449205316342,0.454187606041935,14,2,"Q13201","MMRN1","ENSG00000138722",22915,"ENSP00000378431"
0.224325786777742,0.2733138457689,0.647792832281711,0.462598550996294,21,5,"Q13228","SELENBP1","ENSG00000143416",8991,"ENSP00000357861"
0.388207767711681,1.04053377455372,0.214238065995856,0.232430356968416,14,2,"Q13332","PTPRS","ENSG00000105426",5802,"ENSP00000467537"
0.745599999596995,NA,0.317366957748226,NA,6,0,"Q13416","ORC2","ENSG00000115942",4999,"ENSP00000234296"
0.0237772724473879,-0.643006231801175,0.595978968331685,0.277949346610166,13,2,"Q13418","ILK","ENSG00000166333",3611,"ENSP00000434492"
0.118126565624845,-0.214971946640334,0.470590076427414,0.155906051751717,13,2,"Q13421","MSLN","ENSG00000102854",10232,"ENSP00000442965"
-0.0346642419536189,1.01228929518862,0.436600798043382,0.186882850773477,21,5,"Q13477","MADCAM1","ENSG00000099866",8174,"ENSP00000304247"
-0.123883512906192,0.910878287274517,0.304557765798433,0.968460215466562,16,5,"Q13508","ART3","ENSG00000156219",419,"ENSP00000343843"
0.191020323849614,0.625905153217645,0.236021854708977,0.688871681115971,21,5,"Q13740","ALCAM","ENSG00000170017",214,"ENSP00000305988"
0.372576123175444,0.632381351273951,0.335638047711153,0.203322036062172,21,5,"Q13790","APOF","ENSG00000175336",319,"ENSP00000381250"
0.230084434860117,-0.0445310125542231,0.516041516242074,0.128458050883335,21,5,"Q14019","COTL1","ENSG00000103187",23406,"ENSP00000262428"
-0.340097489840932,-0.45945137745206,0.678274868497544,0.835190486375058,21,5,"Q14118","DAG1","ENSG00000173402",1605,"ENSP00000440705"
0.114302019429526,0.287261411292091,0.329390089751515,0.0949281789525615,21,5,"Q14126","DSG2","ENSG00000046604",1829,"ENSP00000261590"
0.260033972146605,-0.0821945181120594,0.345358741051471,0.0808052225486506,8,2,"Q14141","SEPTIN6","ENSG00000125354",23157,"ENSP00000353278"
0.0765097967542005,0.0133776024799697,0.331239244142271,0.253536096791087,7,3,"Q14164","IKBKE","ENSG00000263528",9641,"ENSP00000464030"
-0.377584973924906,0.092950270271447,0.761877599296619,0.636831882502436,15,5,"Q14240","EIF4A2","ENSG00000156976",1974,"ENSP00000326381"
0.372388286245713,-0.324708041993822,0.475103949155147,0.362105474384471,20,5,"Q14247","CTTN","ENSG00000288401",2017,"ENSP00000500927"
0.347951102262043,0.463203070420908,0.333725254450645,0.172817561682011,8,2,"Q14289","PTK2B","ENSG00000120899",2185,"ENSP00000380638"
0.0929974148031702,0.246147045711204,0.321734150489437,0.0750944429373994,21,5,"Q14515","SPARCL1","ENSG00000152583",8404,"ENSP00000282470"
-0.00170863820531525,0.321722408560904,0.388135893832413,0.474991127616295,21,5,"Q14520","HABP2","ENSG00000148702",3026,"ENSP00000277903"
-0.104407952438303,0.240957723851867,0.488324636754456,0.219602012381391,15,5,"Q14623","IHH","ENSG00000163501",3549,"ENSP00000295731"
-0.0830888197339443,0.0630824544347467,0.222240695475234,0.0548466268905882,21,5,"Q14624","ITIH4","ENSG00000055955",3700,"ENSP00000266041"
-0.464503440787824,0.0257296601567164,0.497653985367165,0.475105382973397,15,5,"Q14683","SMC1A","ENSG00000072501",8243,"ENSP00000323421"
0.298462094190902,0.193902920227596,0.308814764194041,0.366946112076934,21,5,"Q14697","GANAB","ENSG00000089597",23193,"ENSP00000432181"
0.2573887453369,-0.462369278943919,0.456625089774133,0.351582550144873,20,5,"Q14766","LTBP1","ENSG00000049323",4052,"ENSP00000386043"
0.160403097171696,0.0649787693042265,0.367140181180115,0.166724166492659,15,5,"Q14767","LTBP2","ENSG00000119681",4053,"ENSP00000261978"
-0.017602375153591,-0.368207988216696,0.580586018720191,0.438029301250665,15,5,"Q14964","RAB39A","ENSG00000179331",54734,"ENSP00000322594"
-0.509785137851194,-1.02980075416173,0.551952809635164,0.459092031788942,15,5,"Q14980","NUMA1","ENSG00000137497",4926,"ENSP00000260051"
1.30608920742148,1.26911904351049,0.43722013236022,0.259579991349075,8,2,"Q15018","ABRAXAS2","ENSG00000165660",23172,"ENSP00000298492"
0.489245801284663,0.0063035877989617,0.283663454608739,0.184340597815614,15,5,"Q15019","SEPTIN2","ENSG00000168385",4735,"ENSP00000375834"
0.0337093474058089,0.578491797885075,0.465523806359419,0.356477225584137,21,5,"Q15063","POSTN","ENSG00000133110",10631,"ENSP00000369071"
0.194165511914956,-0.246639871055157,0.445138478659304,0.209625419260829,16,5,"Q15084","PDIA6","ENSG00000143870",10130,"ENSP00000272227"
-0.49456692847597,-0.570537723092944,0.564881932693704,0.201309136848067,21,5,"Q15113","PCOLCE","ENSG00000106333",5118,"ENSP00000223061"
-0.197670847180042,-0.312151398578639,0.717795757823081,0.289272485760351,20,5,"Q15154","PCM1","ENSG00000078674",5108,"ENSP00000327077"
-0.111098641265772,0.802883408571317,0.280615921188741,0.339732469953053,21,5,"Q15166","PON3","ENSG00000105852",5446,"ENSP00000265627"
0.690564231464619,-0.480386927731706,0.629860739739188,0.607467342973909,13,2,"Q15365","PCBP1","ENSG00000169564",5093,"ENSP00000305556"
0.938888861941792,0.725141272080162,0.645933325139946,0.181565299678151,21,5,"Q15404","RSU1","ENSG00000148484",6251,"ENSP00000367154"
-0.506468434788729,0.923646916144308,0.253091844960019,0.0348568027430512,8,2,"Q15465","SHH","ENSG00000164690",6469,"ENSP00000297261"
-0.0414580809589653,-0.229126517370164,0.522984040276914,0.135712350546894,21,5,"Q15485","FCN2","ENSG00000160339",2220,"ENSP00000291744"
0.042160686685135,-5.37027182609839e-05,0.359080197751303,0.318373149632515,21,5,"Q15582","TGFBI","ENSG00000120708",7045,"ENSP00000416330"
-0.130341938626356,0.0739631139336344,0.274811483727477,0.47314815225393,9,2,"Q15828","CST6","ENSG00000175315",1474,"ENSP00000311313"
0.462244947406511,0.0301236034169444,0.33593753332261,0.124821171458281,8,2,"Q15843","NEDD8","ENSG00000285246",4738,"ENSP00000496420"
0.177226689651027,0.613267629852786,0.384958094151993,0.259113843873094,21,5,"Q15848","ADIPOQ","ENSG00000181092",9370,"ENSP00000320709"
-0.227900000628566,NA,0.396348219834954,NA,6,0,"Q15907","RAB11B","ENSG00000185236",9230,"ENSP00000333547"
0.340857678430521,-0.0876350671995933,0.311396600532273,0.162367735606768,21,5,"Q15942","ZYX","ENSG00000285443",7791,"ENSP00000494798"
0.153155892416585,0.228894990298683,0.327378263423894,0.13327931359981,15,5,"Q16270","IGFBP7","ENSG00000163453",3490,"ENSP00000295666"
0.0746691344789092,0.174873240402222,0.170112629095906,0.0550636459457253,8,2,"Q16394","EXT1","ENSG00000182197",2131,"ENSP00000367446"
0.335969121677215,-0.119985666271549,0.202093248652206,0.0822050352416792,8,2,"Q16543","CDC37","ENSG00000105401",11140,"ENSP00000222005"
0.143366304545488,1.01243087806608,0.332998154113408,0.205020818233053,21,5,"Q16610","ECM1","ENSG00000143369",1893,"ENSP00000358045"
-0.374615208801325,-0.621947905821237,0.494424641639056,0.0925003658907004,7,3,"Q16658","FSCN1","ENSG00000075618",6624,"ENSP00000371798"
-0.0310344433356525,0.0467356852745401,0.462357393914689,0.379133734051464,21,5,"Q16706","MAN2A1","ENSG00000112893",4124,"ENSP00000261483"
-0.154659106096005,-0.872458725871583,0.53993901013365,0.335287277999718,21,5,"Q16851","UGP2","ENSG00000169764",7360,"ENSP00000420793"
0.346664797049188,0.719175775065433,0.215544589721443,0.347035746174696,21,5,"Q16853","AOC3","ENSG00000131471",8639,"ENSP00000312326"
0.0146224409381084,0.51077408121617,0.37291336936341,0.372823177369309,15,5,"Q2M243","CCDC27","ENSG00000162592",148870,"ENSP00000294600"
-0.0691927726409901,0.182295736774829,0.376507551198318,1.27172363159017,15,5,"Q3V6T2","CCDC88A","ENSG00000115355",55704,"ENSP00000338728"
0.0216166671716114,NA,0.41837493936218,NA,6,0,"Q3ZCW2","LGALSL","ENSG00000119862",29094,"ENSP00000238875"
0.328500009988456,NA,0.287159250902864,NA,6,0,"Q53EU6","GPAT3","ENSG00000138678",84803,"ENSP00000378651"
-0.0505726095223339,0.64184116704982,0.241290299883667,0.216080640593852,7,3,"Q5SYB0","FRMPD1","ENSG00000070601",22844,"ENSP00000366995"
0.00430703196115841,-0.430145827605949,1.82019939926475,0.352523150224414,7,3,"Q5THJ4","VPS13D","ENSG00000048707",55187,"ENSP00000478104"
-0.136466664156571,NA,0.2171350103948,NA,6,0,"Q5VXH5","PRAMEF7","ENSG00000279195",441871,"ENSP00000347211"
0.329076687595857,0.374325529381414,0.396643770824875,0.819515503279995,20,5,"Q6EEV6","SUMO4","ENSG00000177688",387082,"ENSP00000318635"
0.0822952479152253,0.525943468456137,0.141644852112692,0.237991874458726,21,5,"Q6EMK4","VASN","ENSG00000274334",114990,"ENSP00000481884"
0.459471519009221,-0.00964223476536266,0.485369643987348,0.350870410491109,15,5,"Q6IBS0","TWF2","ENSG00000247596",11344,"ENSP00000303908"
-1.90435654870012,-0.802030639067219,1.39925609026496,1.50662665069554,15,5,"Q6P2Q9","PRPF8","ENSG00000274442",10594,"ENSP00000479194"
-0.185123210324856,1.04017453032194,0.381747465057065,0.269010725324348,15,5,"Q6P387","C16orf46","ENSG00000166455",123775,"ENSP00000367874"
0.243416666201656,NA,0.270199195498396,NA,6,0,"Q6PL18","ATAD2","ENSG00000156802",29028,"ENSP00000287394"
0.46063332530017,NA,0.517962003263994,NA,6,0,"Q6Q788","APOA5","ENSG00000110243",116519,"ENSP00000227665"
0.160465184545737,0.418570254870481,0.191946490595072,0.520926588007407,8,2,"Q6UVK1","CSPG4","ENSG00000173546",1464,"ENSP00000312506"
-0.15696602930532,-0.0689961363335629,0.199915387202708,0.0218445260986751,7,3,"Q6UWP8","SBSN","ENSG00000189001",374897,"ENSP00000430242"
0.166123093647643,0.464999362174124,0.247390981014076,0.281226242736345,21,5,"Q6UX71","PLXDC2","ENSG00000120594",84898,"ENSP00000366450"
-0.0470273143284889,0.553513290836587,0.277182706772655,0.139308443049175,21,5,"Q6UXB8","PI16","ENSG00000164530",221476,"ENSP00000497550"
-0.00985492846863103,-0.000362165051585199,0.445291570790422,0.0926776905732458,14,2,"Q6UXH0","ANGPTL8","ENSG00000130173",55908,"ENSP00000479969"
0.135512570035769,1.03018229479297,0.270850768354155,0.136253362436093,16,5,"Q6YHK3","CD109","ENSG00000156535",135228,"ENSP00000287097"
0.0744309278646708,0.692903486225384,0.211424634471587,0.285993523254262,16,5,"Q76LX8","ADAMTS13","ENSG00000281244",11093,"ENSP00000486201"
-0.0969474900814863,0.57673968965029,0.356096850479676,0.754863697218508,8,2,"Q7KZF4","SND1","ENSG00000197157",27044,"ENSP00000346762"
0.412538312769771,-0.0335897724669565,0.328611310488388,0.232408337100398,8,2,"Q7Z408","CSMD2","ENSG00000121904",114784,"ENSP00000362479"
0.0294108137280585,0.52341763622193,0.463132962528752,0.392550954435152,15,5,"Q7Z478","DHX29","ENSG00000067248",54505,"ENSP00000251636"
-0.258203444389238,-0.0927427956589313,0.832475598378381,0.312621905646563,15,5,"Q7Z5L0","VMO1","ENSG00000182853",284013,"ENSP00000328397"
0.0492442951766048,0.551790375407639,0.198925391184325,0.142786029788689,21,5,"Q7Z7G0","ABI3BP","ENSG00000154175",25890,"ENSP00000284322"
-0.174188066973732,0.119580578433958,0.29933603575587,0.158845753090405,20,5,"Q7Z7M0","MEGF8","ENSG00000105429",1954,"ENSP00000334219"
0.413817355693187,0.645576261063265,0.345200703284491,0.289452950682699,7,3,"Q7Z7M8","B3GNT8","ENSG00000177191",374907,"ENSP00000312700"
0.16899581390062,0.536298275698166,0.316807282092609,0.150146704612004,21,5,"Q86U17","SERPINA11","ENSG00000186910",256394,"ENSP00000335024"
-0.00894441535833831,-0.242646957291864,0.367076485752828,0.2693497327666,14,2,"Q86UD1","OAF","ENSG00000184232",220323,"ENSP00000332613"
0.271869538341793,0.511360595931723,0.339967192925919,0.374370827500964,15,5,"Q86UN3","RTN4RL2","ENSG00000186907",349667,"ENSP00000335397"
-0.134812417026433,-0.417080265726575,0.47405313139781,0.596470894806174,21,5,"Q86UX7","FERMT3","ENSG00000149781",83706,"ENSP00000339950"
-0.343795890460877,-0.666014762411136,0.473783794708635,0.544165253124743,21,5,"Q86VB7","CD163","ENSG00000177575",9332,"ENSP00000352071"
0.470170721721802,1.57000354346118,0.811193480452949,0.150645170070837,8,2,"Q86YM7","HOMER1","ENSG00000152413",9456,"ENSP00000334382"
0.0344565015040206,1.2777436495984,0.254033589398394,0.206581313334529,15,5,"Q8IUL8","CILP2","ENSG00000160161",148113,"ENSP00000291495"
-0.0281333327086805,NA,0.39811282379933,NA,6,0,"Q8IWL2","SFTPA1","ENSG00000122852",653509,"ENSP00000411102"
0.21756667039776,NA,0.30501340789442,NA,6,0,"Q8IY33","MICALL2","ENSG00000164877",79778,"ENSP00000405415"
-0.415116661313835,NA,0.580418442487231,NA,6,0,"Q8IZF2","ADGRF5","ENSG00000069122",221395,"ENSP00000283296"
-0.318850010493792,NA,1.29035880404726,NA,6,0,"Q8N370","SLC43A2","ENSG00000278550",124935,"ENSP00000488355"
-0.24360306545816,-0.508967791179291,0.79939447799934,0.76756542396055,21,5,"Q8NBJ4","GOLM1","ENSG00000135052",51280,"ENSP00000373364"
0.352883322578473,NA,0.269444234593274,NA,6,0,"Q8NBP7","PCSK9","ENSG00000169174",255738,"ENSP00000303208"
0.238394554463834,-0.70252224542059,0.460015450074991,0.327277386734067,8,2,"Q8NDC0","MAPK1IP1L","ENSG00000168175",93487,"ENSP00000378851"
0.252999117040642,0.830895288933931,0.852244993096529,0.804688859803339,8,2,"Q8NFR7","CCDC148","ENSG00000153237",130940,"ENSP00000283233"
0.759238711826059,1.63577516754159,0.536472710656512,0.955248195826119,15,5,"Q8NFU5","IPMK","ENSG00000151151",253430,"ENSP00000363046"
-0.0773049045756456,-0.18286122265884,0.49968916502855,0.476676370746652,20,5,"Q8NI99","ANGPTL6","ENSG00000130812",83854,"ENSP00000467930"
-0.210491280559824,-0.219177568944074,1.29640802142401,0.0578434328267303,8,2,"Q8TBE9","NANP","ENSG00000170191",140838,"ENSP00000302441"
0.0454023691649936,-0.12270227729907,0.670306654778177,0.644190509383082,8,2,"Q8TDW0","LRRC8C","ENSG00000171488",84230,"ENSP00000359483"
-0.093550003794073,NA,0.259624546998298,NA,6,0,"Q8TE73","DNAH5","ENSG00000039139",1767,"ENSP00000265104"
-0.24658333306392,NA,0.159910081607842,NA,6,0,"Q8TEP8","CEP192","ENSG00000101639",55125,"ENSP00000427550"
0.333416659979137,NA,0.312827210431437,NA,6,0,"Q8WUJ1","CYB5D2","ENSG00000167740",124936,"ENSP00000458352"
-0.122620937762186,0.427003541489022,0.247461596074806,0.625268329180529,7,3,"Q8WWA0","ITLN1","ENSG00000179914",55600,"ENSP00000323587"
0.275786703074674,0.331707344876989,0.504132321915653,0.264547756934918,16,5,"Q8WWZ8","OIT3","ENSG00000138315",170392,"ENSP00000333900"
0.313783907315298,0.584600500579055,0.391717895317996,0.102909673014097,13,3,"Q8WZ42","TTN","ENSG00000155657",7273,"ENSP00000343764"
0.356249756069616,1.67101028369331,0.439646313749363,2.56281912632989,7,3,"Q92562","FIG4","ENSG00000112367",9896,"ENSP00000230124"
0.228909995795381,0.252747627211655,0.785238519653343,0.578904427438224,21,5,"Q92736","RYR2","ENSG00000198626",6262,"ENSP00000355533"
-0.435641090967405,-0.331293592349906,0.880136954789382,1.15119026795194,21,5,"Q92820","GGH","ENSG00000137563",8836,"ENSP00000260118"
0.0771977467751958,0.561056064716613,0.223849522805152,0.235979676589852,16,5,"Q92859","NEO1","ENSG00000067141",4756,"ENSP00000341198"
0.192492692559708,-0.149107276838872,0.402718190988477,0.1244371521158,21,5,"Q92954","PRG4","ENSG00000116690",10216,"ENSP00000489292"
-0.43122488542059,-0.988177224265026,0.208372509237382,0.845268981155845,7,3,"Q93088","BHMT","ENSG00000145692",635,"ENSP00000274353"
0.119181064574015,-0.393996362888685,0.402720570245202,0.0798118766409881,8,2,"Q969T9","WBP2","ENSG00000132471",23558,"ENSP00000254806"
-0.623221886758892,0.719502576604247,0.51479877930422,0.782247293565362,8,2,"Q96BZ4","PLD4","ENSG00000166428",122618,"ENSP00000376372"
0.322133331476479,NA,0.744668621653571,NA,6,0,"Q96FE7","PIK3IP1","ENSG00000100100",113791,"ENSP00000215912"
-0.409038305847454,-0.401286025158572,0.205530421125259,0.240698367072917,7,3,"Q96FW1","OTUB1","ENSG00000167770",55611,"ENSP00000402551"
-0.00272771498973736,0.328555921448114,0.192671355512746,0.292817925042348,21,5,"Q96IY4","CPB2","ENSG00000080618",1361,"ENSP00000181383"
0.182241192677492,0.58368737818779,0.362226327199967,0.452352010097614,21,5,"Q96KN2","CNDP1","ENSG00000150656",84735,"ENSP00000351682"
0.0153401787923107,0.102377840286983,0.313524332077267,0.0147883362208956,14,2,"Q96NZ9","PRAP1","ENSG00000165828",118471,"ENSP00000486265"
-0.904826364698993,-0.247390946867708,0.639781507565999,0.331690384109514,21,5,"Q96PD5","PGLYRP2","ENSG00000161031",114770,"ENSP00000292609"
0.420077221520603,0.275656987514095,0.906836679842643,0.291055925387711,7,3,"Q96RD9","FCRL5","ENSG00000143297",83416,"ENSP00000354691"
-0.335766678174376,NA,0.563217533833662,NA,6,0,"Q96RL7","VPS13A","ENSG00000197969",23230,"ENSP00000365823"
0.106155849394587,0.418170524816612,0.345862073501548,0.0316871406978147,9,2,"Q96T68","SETDB2","ENSG00000136169",83852,"ENSP00000346175"
0.182596477070033,-1.02080690887821,0.508315338083718,0.611506024867778,15,5,"Q99436","PSMB7","ENSG00000136930",5695,"ENSP00000259457"
0.0273844215221552,0.0502284813620704,0.401037576831233,0.327523399856559,13,2,"Q99439","CNN2","ENSG00000064666",1265,"ENSP00000263097"
0.517088921018656,0.188579689693238,0.680849643107252,1.29415162994478,21,5,"Q99497","PARK7","ENSG00000116288",11315,"ENSP00000465404"
0.162638598767146,0.568709508417776,0.643868425304286,0.804147256426588,8,2,"Q99542","MMP19","ENSG00000123342",4327,"ENSP00000313437"
-0.0574390332725705,0.25018263311447,0.260370346881456,0.166771245527176,7,3,"Q99650","OSMR","ENSG00000145623",9180,"ENSP00000422023"
0.65314912795373,-0.279841285205716,0.384724572915744,0.421795103319646,15,5,"Q99733","NAP1L4","ENSG00000273562",4676,"ENSP00000483728"
0.0773485308286116,0.610728151727804,0.218745723411296,0.143564618901454,21,5,"Q99784","OLFM1","ENSG00000130558",10439,"ENSP00000277415"
0.216916666675616,NA,0.189785692001691,NA,6,0,"Q99941","ATF6B","ENSG00000228628",1388,"ENSP00000404814"
-0.685188778830923,-0.4413958560955,0.544771120591082,0.442316376029219,21,5,"Q99969","RARRES2","ENSG00000106538",5919,"ENSP00000223271"
0.667199998892653,NA,0.412305005905787,NA,6,0,"Q9BQ16","SPOCK3","ENSG00000196104",50859,"ENSP00000349677"
0.0713003401708671,-0.749624379625329,0.501940424602022,0.279637210730214,21,5,"Q9BQE3","TUBA1C","ENSG00000167553",84790,"ENSP00000301072"
0.153977967574858,-0.0911990754696318,0.335435065825191,0.44304470639634,15,5,"Q9BS26","ERP44","ENSG00000023318",23071,"ENSP00000262455"
-0.0355000013213688,NA,0.233261013817994,NA,6,0,"Q9BTY2","FUCA2","ENSG00000001036",2519,"ENSP00000002165"
-0.211007200665493,0.651209927719758,0.264631816729792,0.25098864474608,8,2,"Q9BUN1","MENT","ENSG00000143443",54964,"ENSP00000357922"
0.662466677576785,NA,0.554949191501231,NA,6,0,"Q9BUQ8","DDX23","ENSG00000174243",9416,"ENSP00000310723"
0.137760154906955,0.622758865749882,0.423425480589619,0.546634022261776,13,3,"Q9BWP8","COLEC11","ENSG00000118004",78989,"ENSP00000236693"
-0.706359653107956,-1.13835768386408,0.752951135598786,0.301894355768813,14,2,"Q9BXR6","CFHR5","ENSG00000134389",81494,"ENSP00000256785"
-0.020790660691559,-1.00541848478087,0.994131866518054,0.350559338910629,15,5,"Q9BYE9","CDHR2","ENSG00000074276",54825,"ENSP00000424565"
0.47333332396273,NA,0.264245851129728,NA,6,0,"Q9C0D2","CEP295","ENSG00000166004",85459,"ENSP00000316681"
0.03853333504492,NA,0.219100158024855,NA,6,0,"Q9GZT6","CCDC90B","ENSG00000137500",60492,"ENSP00000434724"
0.0168500046366668,NA,0.268940899681998,NA,6,0,"Q9H160","ING2","ENSG00000168556",3622,"ENSP00000307183"
0.286580122826259,-0.501936173124166,0.517900900719191,0.5643083472937,21,5,"Q9H299","SH3BGRL3","ENSG00000142669",83442,"ENSP00000270792"
0.0260691875568721,0.0911232229076091,0.512857616376561,0.820709062408522,15,5,"Q9H3K6","BOLA2","ENSG00000169627",654483,"ENSP00000498355"
0.0689799522968831,0.533421102549038,0.305733808886629,0.268635111753589,21,5,"Q9H4A9","DPEP2","ENSG00000167261",64174,"ENSP00000377430"
0.0178672148665025,-0.341377107218075,0.530554790854072,0.596792177453209,16,5,"Q9H4B7","TUBB1","ENSG00000101162",81027,"ENSP00000217133"
0.402201814779358,0.122963647180946,0.884285125794783,0.0771740120294874,7,3,"Q9H4F8","SMOC1","ENSG00000198732",64093,"ENSP00000355110"
0.213043739022949,0.159454707762751,0.298236425827575,0.234552874788542,21,5,"Q9H4G4","GLIPR2","ENSG00000122694",152007,"ENSP00000367196"
-0.0542134922269101,0.0725153054671017,0.440494726145007,0.12492409260829,15,4,"Q9H4M9","EHD1","ENSG00000110047",10938,"ENSP00000320516"
0.0456737131505679,1.09507628376044,0.425079909207501,0.257785562054891,20,5,"Q9H6X2","ANTXR1","ENSG00000169604",84168,"ENSP00000301945"
-0.112668086490515,0.680809509420057,0.277353835528739,0.157910978148087,21,5,"Q9H8L6","MMRN2","ENSG00000173269",79812,"ENSP00000361097"
0.162407867343306,0.711956352057186,0.376900359046267,0.34122162700718,7,3,"Q9HA64","FN3KRP","ENSG00000141560",79672,"ENSP00000269373"
-0.129583329952914,NA,0.512771538626782,NA,6,0,"Q9HBI1","PARVB","ENSG00000188677",29780,"ENSP00000384515"
0.293977303935285,0.252441447688203,0.294288893000877,0.134002327260655,21,5,"Q9HBR0","SLC38A10","ENSG00000157637",124565,"ENSP00000363891"
0.501775455524945,0.554474590587015,0.3765492089276,0.752160135663826,15,5,"Q9HCU0","CD248","ENSG00000174807",57124,"ENSP00000308117"
0.0862487636351735,-0.41976743841428,0.600351597708691,0.250056039273576,21,5,"Q9HDC9","APMAP","ENSG00000101474",57136,"ENSP00000217456"
0.548349597154711,1.13189413624892,0.353429657413876,0.236360834459974,15,5,"Q9NNX1","TUFT1","ENSG00000143367",7286,"ENSP00000357842"
-0.000800001249314667,NA,0.240653708075013,NA,6,0,"Q9NP70","AMBN","ENSG00000178522",258,"ENSP00000313809"
0.600700006114627,NA,0.340098560118638,NA,6,0,"Q9NP80","PNPLA8","ENSG00000135241",50640,"ENSP00000394988"
0.000330847601398494,0.760940268662353,0.232407899172308,0.152761985937464,21,5,"Q9NPH3","IL1RAP","ENSG00000196083",3556,"ENSP00000072516"
-0.00322649173235491,0.79504268612728,0.284306473429831,0.362657331974348,21,5,"Q9NQ79","CRTAC1","ENSG00000095713",55118,"ENSP00000359629"
0.256433488970239,0.693020592195623,0.530482006829833,0.777162790012881,15,5,"Q9NR99","MXRA5","ENSG00000101825",25878,"ENSP00000217939"
